Gemeinde;AGS;Mietenstufe
Walzbachtal;8215089;2
Wangen;8117055;2
Wangen im Allgäu;8436081;3
Wannweil;8415080;2
Warthausen;8426128;1
Wäschenbeuren;8117053;2
Wehingen;8327051;1
Wehr;8337116;3
Weidenstetten;8425130;2
Weikersheim;8128126;1
Weil am Rhein;8336091;5
Weil der Stadt;8115050;5
Weil im Schönbuch;8115051;4
Weilen unter den Rinnen;8417071;1
Weilheim;8337118;2
Weilheim an der Teck;8116070;4
Weingarten ;8215090;3
Weingarten;8436082;5
Weinheim;8226096;4
Weinsberg;8125102;3
Weinstadt;8119091;5
Weisenbach;8216059;2
Weissach;8115052;4
Weissach im Tal;8119083;2
Weißbach;8126086;1
Weisweil;8316049;2
Wellendingen;8325064;1
Welzheim;8119084;3
Wembach;8336094;3
Wendlingen am Neckar;8116071;5
Werbach;8128128;1
Wernau ;8116072;5
Wertheim;8128131;2
Westerheim;8425134;2
Westerstetten;8425135;2
Westhausen;8136082;2
Widdern;8125103;2
Wieden;8336096;3
Wiernsheim;8236065;2
Wiesenbach;8226097;2
Wiesensteig;8117058;2
Wiesloch;8226098;5
Wildberg;8235080;2
Wilhelmsdorf;8436083;2
Wilhelmsfeld;8226099;2
Willstätt;8317141;1
Wimsheim;8236067;2
Winden im Elztal;8316055;2
Winnenden;8119085;5
Winterbach;8119086;2
Winterlingen;8417075;1
Wittighausen;8128137;1
Wittlingen;8336100;3
Wittnau;8315125;3
Wolfach;8317145;1
Wolfegg;8436085;2
Wolfschlugen;8116073;3
Wolpertshausen;8127099;1
Wolpertswende;8436087;2
Wörnersberg;8237072;1
Wört;8136084;2
Wurmberg;8236068;2
Wurmlingen;8327054;1
Wüstenrot;8125107;2
Wutach;8337127;2
Wutöschingen;8337123;2
Wyhl am Kaiserstuhl;8316051;2
Zaberfeld;8125108;2
Zaisenhausen;8215094;2
Zell am Harmersbach;8317146;1
Zell im Wiesental;8336103;3
Zell unter Aichelberg;8117060;2
Zimmern ob Rottweil;8325069;1
Zimmern unter der Burg;8417078;1
Zuzenhausen;8226101;2
Zweiflingen;8126094;1
Zwiefalten;8415085;2
Zwingenberg;8225113;1
Abenberg;9576111;1
Abensberg;9273111;2
Absberg;9577111;1
Abtswind;9675111;1
Achslach;9276111;1
Adelschlag;9176111;1
Adelsdorf;9572111;3
Adelshofen;9179111;6
Adelshofen;9571111;1
Adelsried;9772111;2
Adelzhausen;9771111;2
Adlkofen;9274111;1
Affing;9771112;2
Aham;9274112;1
Aholfing;9278112;1
Aholming;9271111;1
Ahorn;9473112;1
Ahorntal;9472111;1
Aicha vorm Wald;9275111;1
Aichach;9771113;3
Aichen;9774166;2
Aidenbach;9275112;1
Aidhausen;9674111;1
Aiglsbach;9273113;1
Aindling;9771114;2
Ainring;9172111;3
Aislingen;9773111;1
Aiterhofen;9278113;1
Aitrang;9777111;1
Albaching;9187186;3
Albertshofen;9675112;1
Aldersbach;9275114;1
Alerheim;9779111;1
Alesheim;9577113;1
Aletshausen;9774111;2
Alfeld;9574111;2
Allersberg;9576113;1
Allershausen;9178113;4
Alling;9179113;6
Allmannshofen;9772114;2
Altdorf b.Nürnberg;9574112;3
Altdorf;9274113;3
Alteglofsheim;9375113;2
Altenbuch;9676111;1
Altendorf;9376112;1
Altendorf;9471111;1
Altenkunstadt;9478111;1
Altenmarkt a.d.Alz;9189111;2
Altenmünster;9772115;2
Altenstadt;9190111;3
Altenstadt a.d.Waldnaab;9374111;1
Altenstadt;9775111;2
Altenthann;9375114;2
Altertheim;9679165;2
Altfraunhofen;9274114;1
Althegnenberg;9179114;6
Altmannstein;9176112;1
Altomünster;9174111;5
Altötting;9171111;2
Altusried;9780112;1
Alzenau;9671111;2
Amberg;9778111;1
Amberg ;9361000;2
Amerang;9187113;3
Amerdingen;9779112;1
Ammerndorf;9573111;3
Ammerthal;9371111;1
Amorbach;9676112;1
Ampfing;9183112;1
Andechs;9188117;6
Anger;9172112;3
Ansbach ;9561000;2
Antdorf;9190113;3
Anzing;9175111;6
Apfeldorf;9181111;3
Apfeltrach;9778113;1
Arberg;9571113;1
Aresing;9185113;1
Arnbruck;9276113;1
Arnschwang;9372112;1
Arnstein;9677114;1
Arnstorf;9277111;1
Arrach;9372113;1
Arzberg;9479112;1
Asbach-Bäumenheim;9779115;1
Ascha;9278116;1
Aschaffenburg ;9661000;4
Aschau a.Inn;9183113;1
Aschau i.Chiemgau;9187114;3
Aschheim;9184112;7
Aßling;9175112;6
Attenhofen;9273115;1
Attenkirchen;9178115;4
Atting;9278117;1
Au i.d.Hallertau;9178116;4
Aub;9679114;2
Aubstadt;9673113;1
Auerbach;9271113;1
Auerbach i.d.OPf.;9371113;1
Aufhausen;9375115;2
Aufseß;9472115;1
Augsburg ;9761000;4
Auhausen;9779117;1
Aura a.d.Saale;9672111;1
Aura i.Sinngrund;9677116;1
Aurach;9571114;1
Aurachtal;9572114;3
Außernzell;9271114;1
Aying;9184137;7
Aystetten;9772117;2
Baar ;9771176;2
Baar-Ebenhausen;9186113;3
Babenhausen;9778115;1
Babensham;9187116;3
Bach a.d.Donau;9375116;2
Bachhagel;9773112;1
Bächingen a.d.Brenz;9773113;1
Bad Abbach;9273116;3
Bad Aibling;9187117;4
Bad Alexandersbad;9479111;1
Bad Bayersoien;9180113;4
Bad Berneck i.Fichtelgebirge;9472116;1
Bad Birnbach;9277113;1
Bad Bocklet;9672112;1
Bad Brückenau;9672113;1
Bad Endorf;9187128;3
Bad Feilnbach;9187129;3
Bad Füssing;9275116;1
Bad Griesbach i.Rottal;9275124;1
Bad Grönenbach;9778144;1
Bad Heilbrunn;9173111;4
Bad Hindelang;9780123;2
Bad Kissingen;9672114;1
Bad Kohlgrub;9180112;4
Bad Königshofen i.Grabfeld;9673141;1
Bad Kötzting;9372137;1
Bad Neustadt a.d.Saale;9673114;1
Bad Reichenhall;9172114;4
Bad Rodach;9473158;1
Bad Staffelstein;9478165;1
Bad Steben;9475112;1
Bad Tölz;9173112;5
Bad Wiessee;9182111;4
Bad Windsheim;9575112;1
Bad Wörishofen;9778116;2
Baierbach;9274118;1
Baierbrunn;9184113;7
Baiern;9175113;6
Baiersdorf;9572115;3
Baisweil;9777114;1
Balderschwang;9780113;2
Balzhausen;9774115;2
Bamberg ;9461000;3
Barbing;9375117;2
Bärnau;9377112;1
Bastheim;9673116;1
Baudenbach;9575113;1
Baunach;9471115;1
Bayerbach;9277112;1
Bayerbach b.Ergoldsbach;9274119;1
Bayerisch Eisenstein;9276115;1
Bayerisch Gmain;9172115;3
Bayreuth ;9462000;3
Bayrischzell;9182112;4
Bechhofen;9571115;1
Bechtsrieth;9374170;1
Beilngries;9176114;1
Bellenberg;9775115;2
Benediktbeuern;9173113;4
Benningen;9778118;1
Beratzhausen;9375118;2
Berching;9373112;1
Berchtesgaden;9172116;3
Berg;9188113;6
Berg;9475113;1
Berg b.Neumarkt i.d.OPf.;9373113;1
Berg im Gau;9185116;1
Bergen;9189113;2
Bergen;9577115;1
Bergheim;9185118;1
Bergkirchen;9174113;5
Berglern;9177112;4
Bergrheinfeld;9678115;1
Bergtheim;9679117;2
Bernau a.Chiemsee;9187118;3
Bernbeuren;9190114;3
Berngau;9373114;1
Bernhardswald;9375119;2
Bernried;9271116;1
Bernried am Starnberger See;9190115;3
Bessenbach;9671112;2
Betzenstein;9472118;1
Betzigau;9780114;2
Beutelsbach;9275117;1
Biberbach;9772121;2
Bibertal;9774119;2
Biburg;9273119;1
Bichl;9173115;4
Bidingen;9777118;1
Biebelried;9675113;1
Bieberehren;9679118;2
Biessenhofen;9777112;1
Bindlach;9472119;1
Binswangen;9773116;1
Birgland;9371116;1
Birkenfeld;9677119;1
Bischberg;9471117;1
Bischbrunn;9677120;1
Bischofsgrün;9472121;1
Bischofsheim a.d.Rhön;9673117;1
Bischofsmais;9276116;1
Bischofswiesen;9172117;3
Bissingen;9773117;1
Blaibach;9372115;1
Blaichach;9780115;2
Blankenbach;9671113;2
Blindheim;9773119;1
Böbing;9190117;3
Bobingen;9772125;4
Böbrach;9276118;1
Bockhorn;9177113;4
Bodenkirchen;9274120;1
Bodenmais;9276117;1
Bodenwöhr;9376116;1
Bodolz;9776111;2
Bogen;9278118;1
Böhen;9778119;1
Böhmfeld;9176116;1
Bolsterlang;9780116;2
Bonstetten;9772126;2
Boos;9778120;1
Brand;9377113;1
Brannenburg;9187120;3
Breitbrunn;9674118;1
Breitbrunn a.Chiemsee;9187121;3
Breitenberg;9275118;1
Breitenbrunn;9778121;1
Breitenbrunn;9373115;1
Breitengüßbach;9471119;1
Breitenthal;9774117;2
Brennberg;9375120;2
Bruck;9175114;6
Bruck i.d.OPf.;9376117;1
Bruckberg;9274194;1
Bruckberg;9571122;1
Bruckmühl;9187122;4
Brunn;9375122;2
Brunnen;9185123;1
Brunnthal;9184114;7
Bubenreuth;9572119;3
Bubesheim;9774118;2
Buch a.Buchrain;9177114;4
Buch a.Erlbach;9274121;1
Buch a.Wald;9571125;1
Buch;9775118;2
Buchbach;9183114;1
Buchbrunn;9675114;1
Buchdorf;9779126;1
Büchenbach;9576117;1
Buchenberg;9780117;2
Buchhofen;9271118;1
Büchlberg;9275119;1
Buchloe;9777121;2
Buckenhof;9572120;3
Bundorf;9674120;1
Burgau;9774121;2
Burgberg i.Allgäu;9780118;2
Burgbernheim;9575115;1
Burgebrach;9471120;1
Burggen;9190118;3
Burghaslach;9575116;1
Burghausen;9171112;3
Burgheim;9185125;1
Burgkirchen a.d.Alz;9171113;2
Burgkunstadt;9478116;1
Burglauer;9673186;1
Burglengenfeld;9376119;2
Burgoberbach;9571127;1
Burgpreppach;9674121;1
Burgsalach;9577120;1
Burgsinn;9677122;1
Bürgstadt;9676116;1
Burgthann;9574117;1
Burgwindheim;9471122;1
Burk;9571128;1
Burkardroth;9672117;1
Burtenbach;9774122;2
Buttenheim;9471123;1
Buttenwiesen;9773122;1
Bütthard;9679122;2
Buxheim;9176118;1
Buxheim;9778123;1
Cadolzburg;9573114;2
Castell;9675116;1
Cham;9372116;1
Chamerau;9372117;1
Chieming;9189114;2
Chiemsee;9187123;3
Coburg ;9463000;2
Collenberg;9676117;1
Colmberg;9571130;1
Creußen;9472127;1
Dachau;9174115;7
Dachsbach;9575117;1
Daiting;9779129;1
Dammbach;9671160;2
Dasing;9771122;2
Deggendorf;9271119;2
Deining;9373119;1
Deiningen;9779130;1
Deisenhausen;9774124;2
Denkendorf;9176120;1
Denklingen;9181113;3
Dentlein a.Forst;9571132;1
Dettelbach;9675117;1
Deuerling;9375127;2
Diebach;9571134;1
Diedorf;9772130;3
Diespeck;9575118;1
Dießen am Ammersee;9181114;5
Dietenhofen;9571135;1
Dietersburg;9277114;1
Dietersheim;9575119;1
Dieterskirchen;9376122;1
Dietfurt a.d.Altmühl;9373121;1
Dietmannsried;9780119;2
Dietramszell;9173118;4
Dillingen a.d.Donau;9773125;2
Dingolfing;9279112;2
Dingolshausen;9678122;1
Dinkelsbühl;9571136;1
Dinkelscherben;9772131;2
Dirlewang;9778127;1
Dittelbrunn;9678123;1
Dittenheim;9577122;1
Döhlau;9475120;1
Dollnstein;9176121;1
Dombühl;9571137;1
Donaustauf;9375130;2
Donauwörth;9779131;2
Donnersdorf;9678124;1
Dorfen;9177115;4
Dörfles-Esbach;9473120;1
Dorfprozelten;9676118;1
Dormitz;9474119;1
Drachselsried;9276120;1
Duggendorf;9375131;2
Durach;9780120;2
Dürrlauingen;9774127;2
Dürrwangen;9571139;1
Ebelsbach;9674129;1
Ebensfeld;9478120;1
Eberfing;9190120;3
Ebermannsdorf;9371118;1
Ebermannstadt;9474121;1
Ebern;9674130;1
Ebersberg;9175115;6
Ebersdorf b.Coburg;9473121;1
Ebershausen;9774129;2
Ebnath;9377115;1
Ebrach;9471128;1
Eching;9178120;7
Eching;9274124;1
Eching am Ammersee;9181115;3
Eckental;9572121;3
Eckersdorf;9472131;1
Edelsfeld;9371119;1
Ederheim;9779136;1
Edling;9187124;3
Effeltrich;9474122;1
Egenhofen;9179117;6
Egg a.d.Günz;9778130;1
Eggenfelden;9277116;2
Eggenthal;9777124;1
Egglham;9277117;1
Egglkofen;9183115;1
Eggolsheim;9474123;1
Eggstätt;9187125;3
Eging a.See;9275120;1
Eglfing;9190121;3
Egling;9173120;4
Egling a.d.Paar;9181116;3
Egloffstein;9474124;1
Egmating;9175116;6
Egweil;9176122;1
Ehekirchen;9185127;1
Ehingen;9571141;1
Ehingen;9772134;2
Ehingen a.Ries;9779138;1
Eibelstadt;9679124;2
Eichenau;9179118;7
Eichenbühl;9676119;1
Eichendorf;9279113;1
Eichstätt;9176123;3
Eiselfing;9187126;3
Eisenberg;9777125;1
Eisenheim;9679167;2
Eisingen;9679126;2
Eitensheim;9176124;1
Eitting;9177116;4
Elchingen;9775139;2
Elfershausen;9672121;1
Ellgau;9772136;2
Ellingen;9577125;1
Ellzee;9774133;2
Elsendorf;9273163;1
Elsenfeld;9676121;1
Eltmann;9674133;1
Emersacker;9772137;2
Emmering;9175136;6
Emmering;9179119;6
Emmerting;9171114;1
Emskirchen;9575121;1
Emtmannsberg;9472133;1
Engelsberg;9189115;2
Engelthal;9574120;2
Ensdorf;9371120;1
Eppenschlag;9272116;1
Eppishausen;9778134;1
Erbendorf;9377116;1
Erding;9177117;6
Erdweg;9174118;5
Eresing;9181118;3
Ergersheim;9575122;1
Ergolding;9274126;3
Ergoldsbach;9274127;1
Erharting;9183116;1
Ering;9277118;1
Erkheim;9778136;1
Erlabrunn;9679128;2
Erlangen ;9562000;4
Erlbach;9171115;1
Erlenbach a.Main;9676122;2
Erlenbach b.Marktheidenfeld;9677125;1
Ermershausen;9674223;1
Ernsgaden;9186116;3
Eschau;9676123;1
Eschenbach i.d.OPf.;9374117;1
Eschenlohe;9180114;4
Eschlkam;9372124;1
Eslarn;9374118;1
Esselbach;9677126;1
Essenbach;9274128;2
Essing;9273121;1
Estenfeld;9679130;2
Ettal;9180115;4
Ettenstatt;9577127;1
Ettringen;9778137;1
Etzelwang;9371140;1
Etzenricht;9374119;1
Euerbach;9678128;1
Euerdorf;9672122;1
Eurasburg;9173123;4
Eurasburg;9771129;2
Eußenheim;9677127;1
Fahrenzhausen;9178123;4
Falkenberg;9277119;1
Falkenberg;9377117;1
Falkenfels;9278120;1
Falkenstein;9372125;1
Farchant;9180116;4
Faulbach;9676124;1
Feichten a.d.Alz;9171116;1
Feilitzsch;9475123;1
Feldafing;9188118;6
Feldkirchen;9184118;7
Feldkirchen;9278121;1
Feldkirchen-Westerham;9187130;5
Fellen;9677128;1
Fellheim;9778139;1
Fensterbach;9376125;1
Feucht;9574123;4
Feuchtwangen;9571145;2
Fichtelberg;9472138;1
Finning;9181120;3
Finningen;9773150;1
Finsing;9177118;4
Fischach;9772141;2
Fischbachau;9182114;4
Fischen i.Allgäu;9780121;2
Flachslanden;9571146;1
Fladungen;9673123;1
Flintsbach a.Inn;9187131;3
Floß;9374121;1
Flossenbürg;9374122;1
Forchheim;9474126;2
Forheim;9779146;1
Forstern;9177119;4
Forstinning;9175118;6
Frammersbach;9677129;1
Frankenwinheim;9678130;1
Frasdorf;9187132;3
Frauenau;9276121;1
Frauenneuharting;9175119;6
Fraunberg;9177120;4
Freihung;9371121;1
Freilassing;9172118;4
Freising;9178124;6
Fremdingen;9779147;1
Frensdorf;9471131;1
Freudenberg;9371122;1
Freystadt;9373126;1
Freyung;9272118;1
Frickenhausen a.Main;9679131;2
Fridolfing;9189118;2
Friedberg;9771130;3
Friedenfels;9377118;1
Friesenried;9777128;1
Frontenhausen;9279115;1
Fuchsmühl;9377119;1
Fuchsstadt;9672124;1
Fuchstal;9181121;3
Fünfstetten;9779148;1
Fürsteneck;9272119;1
Fürstenfeldbruck;9179121;7
Fürstenstein;9275121;1
Fürstenzell;9275122;1
Furth;9274132;1
Fürth ;9563000;4
Furth im Wald;9372126;1
Füssen;9777129;3
Gablingen;9772145;2
Gachenbach;9185131;1
Gädheim;9674139;1
Gaimersheim;9176126;4
Gaißach;9173124;4
Gallmersgarten;9575124;1
Gammelsdorf;9178125;4
Gangkofen;9277121;1
Garching a.d.Alz;9171117;1
Garching b.München;9184119;6
Garmisch-Partenkirchen;9180117;6
Gars a.Inn;9183118;1
Gattendorf;9475127;1
Gaukönigshofen;9679134;2
Gauting;9188120;7
Gebenbach;9371123;1
Gebsattel;9571152;1
Gefrees;9472139;1
Geiersthal;9276122;1
Geiselbach;9671119;2
Geiselhöring;9278123;1
Geiselwind;9675127;1
Geisenfeld;9186122;2
Geisenhausen;9274134;1
Gelchsheim;9679135;2
Geldersheim;9678132;1
Geltendorf;9181122;3
Gemünden a.Main;9677131;1
Genderkingen;9779149;1
Georgenberg;9374123;1
Georgensgmünd;9576121;1
Gerach;9471133;1
Geratskirchen;9277122;1
Gerbrunn;9679136;2
Geretsried;9173126;4
Gerhardshofen;9575125;1
Germaringen;9777130;1
Germering;9179123;7
Geroda;9672126;1
Geroldsgrün;9475128;1
Geroldshausen;9679137;2
Gerolfingen;9571154;1
Gerolsbach;9186125;3
Gerolzhofen;9678134;1
Gersthofen;9772147;3
Gerzen;9274135;1
Gesees;9472140;1
Geslau;9571155;1
Gessertshausen;9772148;2
Gestratz;9776112;2
Giebelstadt;9679138;2
Gilching;9188121;7
Glashütten;9472141;1
Glattbach;9671120;2
Gleiritsch;9376131;1
Gleißenberg;9372128;1
Glonn;9175121;6
Glött;9773133;1
Gmund a.Tegernsee;9182116;4
Gnotzheim;9577133;1
Gochsheim;9678135;1
Goldbach;9671121;2
Goldkronach;9472143;1
Gollhofen;9575127;1
Görisried;9777131;1
Gössenheim;9677132;1
Gößweinstein;9474129;1
Gotteszell;9276123;1
Gottfrieding;9279116;1
Graben;9772149;2
Grabenstätt;9189119;2
Gräfelfing;9184120;7
Grafenau;9272120;1
Gräfenberg;9474132;1
Gräfendorf;9677133;1
Grafengehaig;9477117;1
Grafenrheinfeld;9678136;1
Grafenwiesen;9372130;1
Grafenwöhr;9374124;1
Grafing b.München;9175122;7
Grafling;9271122;1
Grafrath;9179125;6
Grainau;9180118;4
Grainet;9272121;1
Grasbrunn;9184121;7
Grassau;9189120;2
Grattersdorf;9271123;1
Greding;9576122;1
Greifenberg;9181123;3
Greiling;9173127;4
Gremsdorf;9572126;3
Grettstadt;9678138;1
Greußenheim;9679141;2
Griesstätt;9187134;3
Gröbenzell;9179126;7
Großaitingen;9772151;2
Großbardorf;9673126;1
Großeibstadt;9673127;1
Großenseebach;9572127;3
Großhabersdorf;9573115;3
Großheirath;9473132;1
Großheubach;9676125;1
Großkarolinenfeld;9187137;3
Großlangheim;9675131;1
Großmehring;9176129;1
Großostheim;9671122;2
Großwallstadt;9676126;1
Großweil;9180119;4
Grub a.Forst;9473134;1
Grünenbach;9776113;2
Grünwald;9184122;7
Gstadt a.Chiemsee;9187138;3
Gundelfingen a.d.Donau;9773136;1
Gundelsheim;9471137;1
Gundremmingen;9774136;2
Güntersleben;9679142;2
Günzach;9777138;1
Günzburg;9774135;2
Gunzenhausen;9577136;1
Guteneck;9376133;1
Gutenstetten;9575128;1
Guttenberg;9477118;1
Haag;9472146;1
Haag a.d.Amper;9178129;4
Haag i.OB;9183119;1
Haar;9184123;7
Haarbach;9275125;1
Habach;9190126;3
Hafenlohr;9677135;1
Hagelstadt;9375143;2
Hagenbüchach;9575129;1
Hahnbach;9371126;1
Haibach;9278129;1
Haibach;9671124;2
Haidmühle;9272122;1
Haimhausen;9174121;5
Haiming;9171118;1
Hainsfarth;9779154;1
Halblech;9777173;1
Haldenwang;9774140;2
Haldenwang;9780122;2
Halfing;9187139;3
Hallbergmoos;9178130;7
Hallerndorf;9474133;1
Hallstadt;9471140;1
Halsbach;9171119;1
Hammelburg;9672127;1
Happurg;9574128;2
Harburg ;9779155;1
Harsdorf;9477119;1
Hartenstein;9574129;2
Haselbach;9278134;1
Hasloch;9677137;1
Haßfurt;9674147;2
Hattenhofen;9179128;6
Haundorf;9577138;1
Haunsheim;9773137;1
Hausen;9273125;1
Hausen;9474134;1
Hausen;9673129;1
Hausen;9676128;1
Hausen b.Würzburg;9679143;2
Hausham;9182119;4
Hauzenberg;9275126;1
Hawangen;9778149;1
Hebertsfelden;9277124;1
Hebertshausen;9174122;5
Heideck;9576126;1
Heidenheim;9577140;1
Heigenbrücken;9671126;2
Heiligenstadt i.OFr.;9471142;1
Heilsbronn;9571165;1
Heimbuchenthal;9671127;2
Heimenkirch;9776114;2
Heimertingen;9778150;1
Heinersreuth;9472150;1
Heinrichsthal;9671128;2
Heldenstein;9183120;1
Helmbrechts;9475136;1
Helmstadt;9679144;2
Hemau;9375148;2
Hemhofen;9572130;3
Hemmersheim;9575130;1
Hendungen;9673130;1
Henfenfeld;9574131;2
Hengersberg;9271125;1
Hepberg;9176131;1
Herbstadt;9673131;1
Heretsried;9772156;2
Hergatz;9776131;2
Hergensweiler;9776115;2
Heroldsbach;9474135;1
Heroldsberg;9572131;3
Herrieden;9571166;1
Herrngiersdorf;9273127;1
Herrsching a.Ammersee;9188124;5
Hersbruck;9574132;3
Herzogenaurach;9572132;4
Heßdorf;9572133;3
Hettenshausen;9186126;3
Hettstadt;9679146;2
Hetzles;9474137;1
Heustreu;9673133;1
Hilgertshausen-Tandern;9174147;5
Hilpoltstein;9576127;1
Hiltenfingen;9772157;2
Hiltpoltstein;9474138;1
Himmelkron;9477121;1
Himmelstadt;9677142;1
Hinterschmiding;9272126;1
Hirschaid;9471145;2
Hirschau;9371127;1
Hirschbach;9371128;1
Hitzhofen;9176132;1
Höchberg;9679147;2
Höchheim;9673134;1
Höchstadt a.d.Aisch;9572135;2
Höchstädt a.d.Donau;9773139;1
Hochstadt a.Main;9478127;1
Höchstädt i.Fichtelgebirge;9479126;1
Hof ;9464000;1
Hofheim i.UFr.;9674149;1
Hofkirchen;9275127;1
Hofstetten;9181124;3
Hohenaltheim;9779162;1
Hohenau;9272127;1
Hohenberg a.d.Eger;9479127;1
Hohenbrunn;9184129;7
Hohenburg;9371129;1
Hohenfels;9373134;1
Hohenfurch;9190129;3
Hohenkammer;9178133;4
Höhenkirchen-Siegertsbrunn;9184127;7
Hohenlinden;9175123;6
Hohenpeißenberg;9190130;3
Hohenpolding;9177121;4
Hohenroth;9673135;1
Hohenthann;9274141;1
Hohenwart;9186128;3
Hohenwarth;9372135;1
Hollenbach;9771140;2
Hollfeld;9472154;1
Hollstadt;9673136;1
Holzgünz;9778151;1
Holzheim;9773140;1
Holzheim;9775126;2
Holzheim;9779163;1
Holzheim a.Forst;9375153;2
Holzkirchen;9679149;2
Holzkirchen;9182120;4
Hopferau;9777135;1
Horgau;9772159;2
Hörgertshausen;9178132;4
Hösbach;9671130;2
Höslwang;9187145;3
Höttingen;9577141;1
Huglfing;9190131;3
Huisheim;9779167;1
Hummeltal;9472155;1
Hunderdorf;9278139;1
Hunding;9271126;1
Hurlach;9181126;3
Hutthurm;9275128;1
Ichenhausen;9774143;2
Icking;9173130;4
Iffeldorf;9190132;3
Igensdorf;9474140;1
Iggensbach;9271127;1
Igling;9181127;3
Ihrlerstein;9273133;1
Illertissen;9775129;2
Illesheim;9575133;1
Illschwang;9371131;1
Ilmmünster;9186130;3
Immenreuth;9377127;1
Immenstadt i.Allgäu;9780124;3
Inchenhofen;9771141;2
Ingenried;9190133;3
Ingolstadt ;9161000;4
Innernzell;9272128;1
Inning a.Ammersee;9188126;6
Inning a.Holz;9177122;4
Insingen;9571169;1
Inzell;9189124;2
Iphofen;9675139;1
Ippesheim;9575134;1
Ipsheim;9575135;1
Irchenrieth;9374127;1
Irlbach;9278140;1
Irschenberg;9182123;4
Irsee;9777139;1
Isen;9177123;4
Ismaning;9184130;7
Issigau;9475137;1
Itzgrund;9473138;1
Jachenau;9173131;4
Jandelsbrunn;9272129;1
Jengen;9777140;1
Jesenwang;9179130;6
Jettenbach;9183122;1
Jettingen-Scheppach;9774144;2
Jetzendorf;9186132;3
Johannesberg;9671133;2
Johanniskirchen;9277126;1
Julbach;9277127;1
Kahl a.Main;9671134;2
Kaisheim;9779169;1
Kalchreuth;9572137;3
Kallmünz;9375156;2
Kaltental;9777141;1
Kammeltal;9774145;2
Kammerstein;9576128;1
Kammlach;9778180;1
Karbach;9677146;1
Karlsfeld;9174126;7
Karlshuld;9185139;1
Karlskron;9185140;1
Karlstadt;9677148;1
Karlstein a.Main;9671114;2
Karsbach;9677149;1
Kasendorf;9477124;1
Kastl;9171121;1
Kastl;9377128;1
Kastl;9371132;1
Kaufbeuren ;9762000;3
Kaufering;9181128;3
Kelheim;9273137;2
Kellmünz a.d.Iller;9775132;2
Kemmern;9471150;1
Kemnath;9377129;1
Kempten ;9763000;4
Kettershausen;9778221;1
Kiefersfelden;9187148;3
Kienberg;9189126;2
Kinding;9176137;1
Kinsau;9181129;3
Kipfenberg;9176138;1
Kirchanschöring;9189127;2
Kirchberg;9177124;4
Kirchberg i.Wald;9276126;1
Kirchdorf;9183123;1
Kirchdorf;9273139;1
Kirchdorf a.d.Amper;9178136;4
Kirchdorf a.Inn;9277128;1
Kirchdorf i.Wald;9276127;1
Kirchehrenbach;9474143;1
Kirchendemenreuth;9374128;1
Kirchenlamitz;9479129;1
Kirchenpingarten;9472156;1
Kirchensittenbach;9574135;2
Kirchenthumbach;9374129;1
Kirchham;9275130;1
Kirchhaslach;9778157;1
Kirchheim;9679153;2
Kirchheim b.München;9184131;7
Kirchheim i.Schw.;9778158;1
Kirchlauter;9674160;1
Kirchroth;9278141;1
Kirchseeon;9175124;7
Kirchweidach;9171122;1
Kirchzell;9676131;1
Kissing;9771142;4
Kist;9679154;2
Kitzingen;9675141;2
Kleinaitingen;9772160;2
Kleinheubach;9676132;1
Kleinkahl;9671135;2
Kleinlangheim;9675142;1
Kleinostheim;9671136;2
Kleinrinderfeld;9679155;2
Kleinsendelbach;9474144;1
Kleinwallstadt;9676133;1
Klingenberg a.Main;9676134;1
Klosterlechfeld;9772162;2
Knetzgau;9674163;1
Kochel a.See;9173133;4
Köditz;9475141;1
Ködnitz;9477127;1
Köfering;9375161;2
Kohlberg;9374131;1
Kolbermoor;9187150;4
Kolitzheim;9678150;1
Kollnburg;9276128;1
Königsberg i.Bay.;9674164;1
Königsbrunn;9772163;4
Königsdorf;9173134;4
Königsfeld;9471151;1
Königsmoos;9185163;1
Königstein;9371135;1
Konnersreuth;9377131;1
Konradsreuth;9475142;1
Konzell;9278143;1
Kösching;9176139;1
Kößlarn;9275131;1
Kottgeisering;9179131;6
Kötz;9774148;2
Kraftisried;9777144;1
Kraiburg a.Inn;9183124;1
Krailling;9188127;6
Kranzberg;9178137;4
Kreuth;9182124;4
Kreuzwertheim;9677151;1
Krombach;9671138;2
Kronach;9476145;2
Kronburg;9778161;1
Kröning;9274145;1
Krumbach ;9774150;2
Krummennaab;9377132;1
Krün;9180122;4
Kühbach;9771144;2
Kühlenthal;9772166;2
Kulmain;9377133;1
Kulmbach;9477128;1
Kumhausen;9274146;1
Kümmersbruck;9371136;1
Kunreuth;9474145;1
Künzing;9271128;1
Kupferberg;9477129;1
Küps;9476146;1
Kürnach;9679156;2
Kutzenhausen;9772167;2
Laaber;9375162;2
Laberweinting;9278144;1
Lachen;9778162;1
Lalling;9271130;1
Lam;9372138;1
Lamerdingen;9777145;1
Landau a.d.Isar;9279122;1
Landensberg;9774151;2
Landsberg am Lech;9181130;5
Landsberied;9179132;6
Landshut ;9261000;4
Langdorf;9276129;1
Langenaltheim;9577148;1
Langenbach;9178138;4
Langenfeld;9575138;1
Langenmosen;9185143;1
Langenneufnach;9772168;2
Langenpreising;9177126;4
Langensendelbach;9474146;1
Langenzenn;9573120;2
Langerringen;9772170;2
Langfurth;9571170;1
Langquaid;9273141;1
